[init] loaded_rows=7680 placed_boxes=903 empty_rows=6777
[t=00001] inbound_count=32 active=32 started=32 finished=0 cross_dock_started=0
[t=00752] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00753] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00754] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00755] inbound_count=31 active=1 started=0 finished=1 cross_dock_started=0
[t=00756] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00757] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00758] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00759] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00760] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00761] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00762] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00763] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00764] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00765] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00766] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00767] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00768] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00769] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00770] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00771] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00772] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00773] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00774] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00775] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00776] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00777] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00778] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00779] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00780] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00781] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00782] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00783] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00784] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00785] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00786] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00787] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00788] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00789] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00790] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00791] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00792] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00793] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00794] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00795] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00796] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00797] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00798] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00799] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00800] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00801] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00802] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00803] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00804] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00805] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00806] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00807] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00808] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00809] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00810] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00811] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00812] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00813] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00814] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00815] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00816] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00817] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00818] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00819] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00820] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00821] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00822] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00823] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00824] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00825] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00826] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00827] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00828] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00829] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00830] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00831] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00832] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00833] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00834] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00835] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00836] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00837] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00838] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00839] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00840] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00841] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00842] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00843] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00844] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00845] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00846] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00847] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00848] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00849] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00850] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00851] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00852] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00853] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00854] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00855] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00856] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00857] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00858] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00859] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00860] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00861] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00862] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00863] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00864] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00865] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00866] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00867] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00868] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00869] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00870] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00871] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00872] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00873] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00874] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00875] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00876] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00877] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00878] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00879] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00880] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00881] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00882] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00883] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00884] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00885] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00886] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00887] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00888] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00889] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00890] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00891] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00892] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00893] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00894] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00895] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00896] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00897] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00898] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00899] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00900] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00901] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00902] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00903] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00904] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00905] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00906] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00907] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00908] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00909] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00910] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00911] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00912] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00913] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00914] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00915] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00916] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00917] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00918] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00919] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00920] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00921] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00922] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00923] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00924] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00925] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00926] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00927] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00928] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00929] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00930] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00931] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00932] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00933] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00934] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00935] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00936] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00937] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00938] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00939] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00940] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00941] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00942] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00943] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00944] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00945] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00946] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00947] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00948] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00949] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00950] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00951] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00952] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00953] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00954] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00955] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00956] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00957] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00958] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00959] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00960] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00961] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00962] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00963] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00964] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00965] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00966] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00967] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00968] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00969] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00970] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00971] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00972] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00973] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00974] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00975] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00976] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00977] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00978] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00979] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00980] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00981] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00982] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00983] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00984] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00985] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00986] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00987] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00988] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00989] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00990] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00991] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00992] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00993] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00994] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00995] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00996] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00997] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00998] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=00999] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[t=01000] inbound_count=32 active=0 started=0 finished=0 cross_dock_started=0
[done] stopped_early=false completed_seconds=1000 lines_written=1001
[counters] started_tasks inbound_cross_dock=0 inbound_store_and_pick=353 outbound_only=0 relocate=0
[counters] active_tick_presence inbound_cross_dock=0 inbound_store_and_pick=14189 outbound_only=0 relocate=0
[counters] shipped boxes_total=353 pallets_total=25
