posicion,etiqueta
02020340802,30557690101426048033
02020350101,
02020350102,
02020350201,
02020350202,
02020350301,
02020350302,
02020350401,
02020350402,
02020350501,
02020350502,
02020350601,30557690101729044189
02020350602,30557690101022088340
02020350701,30557690100011099730
02020350702,30557690100516064896
02020350801,30557690100011068782
02020350802,30557690100819041703
02020360101,30557690101123017650
02020360102,30557690101628050063
02020360201,
02020360202,
02020360301,
02020360302,
02020360401,30557690100718061229
02020360402,30557690100011081830
02020360501,
02020360502,
02020360601,
02020360602,
02020360701,
02020360702,
02020360801,
02020360802,
02020370101,30557690100213044469
02020370102,30557690101527093142
02020370201,
02020370202,
02020370301,
02020370302,
02020370401,
02020370402,
02020370501,
02020370502,
02020370601,
02020370602,
02020370701,
02020370702,
02020370801,30557690101426086468
02020370802,30557690101426041261
02020380101,
02020380102,
02020380201,30557690101022030552
02020380202,30557690100314088289
02020380301,
02020380302,
02020380401,30557690101932094586
02020380402,30557690100819065233
02020380501,30557690101123059605
02020380502,30557690101527065457
02020380601,
02020380602,
02020380701,
02020380702,
02020380801,
02020380802,
02020390101,
02020390102,
02020390201,
02020390202,
02020390301,
02020390302,
02020390401,
02020390402,
02020390501,
02020390502,
02020390601,30557690101022069342
02020390602,30557690101022042754
02020390701,
02020390702,
02020390801,
02020390802,
02020400101,
02020400102,
02020400201,
02020400202,
02020400301,
02020400302,
02020400401,30557690100314021383
02020400402,30557690100213095548
02020400501,
02020400502,
02020400601,30557690101426042410
02020400602,30557690100718098486
02020400701,30557690101628016599
02020400702,30557690101932060007
02020400801,
02020400802,
02020410101,
02020410102,
02020410201,
02020410202,
02020410301,30557690101022064308
02020410302,30557690101831085847
02020410401,
02020410402,
02020410501,30557690100112090003
02020410502,30557690100718035803
02020410601,
02020410602,
02020410701,
02020410702,
02020410801,30557690101729047904
02020410802,30557690101729080439
02020420101,30557690100516060908
02020420102,30557690100314036714
02020420201,
02020420202,
02020420301,30557690100718084122
02020420302,30557690101325057254
02020420401,30557690100516025537
02020420402,30557690101628020499
02020420501,
02020420502,
02020420601,
02020420602,
02020420701,
02020420702,
02020420801,30557690100415085033
02020420802,30557690101426092551
02020430101,30557690101729037727
02020430102,30557690101123056379
02020430201,
02020430202,
02020430301,30557690101527018409
02020430302,30557690100314063062
02020430401,30557690101527024059
02020430402,30557690100314036355
02020430501,
02020430502,
02020430601,
02020430602,
02020430701,
02020430702,
02020430801,30557690100112016600
02020430802,30557690101527014498
02020440101,
02020440102,
02020440201,30557690100213053258
02020440202,30557690100415033410
02020440301,30557690100011049951
02020440302,30557690100516065833
02020440401,
02020440402,
02020440501,30557690101628026702
02020440502,30557690100011017498
02020440601,30557690100516094904
02020440602,30557690101527072872
02020440701,30557690100314078198
02020440702,30557690100617079334
02020440801,30557690100617096274
02020440802,30557690100112067447
02020450101,30557690101628046039
02020450102,30557690101224093935
02020450201,
02020450202,
02020450301,
02020450302,
02020450401,
02020450402,
02020450501,
02020450502,
02020450601,
02020450602,
02020450701,
02020450702,
02020450801,
02020450802,
02020460101,
02020460102,
02020460201,30557690100213041125
02020460202,30557690101224080568
02020460301,30557690100415077299
02020460302,30557690101022025015
02020460401,
02020460402,
02020460501,
02020460502,
02020460601,
02020460602,
02020460701,
02020460702,
02020460801,
02020460802,
02020470101,
02020470102,
02020470201,30557690100011090086
02020470202,30557690100921063441
02020470301,
02020470302,
02020470401,
02020470402,
02020470501,
02020470502,
02020470601,30557690101022032668
02020470602,30557690101527066028
02020470701,
02020470702,
02020470801,
02020470802,
02020480101,
02020480102,
02020480201,
02020480202,
02020480301,30557690100112031444
02020480302,30557690101729024863
02020480401,
02020480402,
02020480501,
02020480502,
02020480601,
02020480602,
02020480701,
02020480702,
02020480801,
02020480802,
02020490101,30557690101325071773
02020490102,30557690100819072134
02020490201,
02020490202,
02020490301,
02020490302,
02020490401,
02020490402,
02020490501,
02020490502,
02020490601,30557690100213084563
02020490602,30557690101628075108
02020490701,
02020490702,
02020490801,
02020490802,
02020500101,
02020500102,
02020500201,
02020500202,
02020500301,
02020500302,
02020500401,
02020500402,
02020500501,
02020500502,
02020500601,
02020500602,
02020500701,30557690101628062612
02020500702,30557690101932032880
02020500801,30557690100213040242
02020500802,30557690101932025211
02020510101,
02020510102,
02020510201,30557690100112034736
02020510202,30557690101022027763
02020510301,
02020510302,
02020510401,
02020510402,
02020510501,
02020510502,
02020510601,
02020510602,
02020510701,30557690101932077403
02020510702,30557690100819077607
02020510801,30557690100516011333
02020510802,30557690101325013040
02020520101,30557690101426059321
02020520102,30557690100921054818
02020520201,
02020520202,
02020520301,30557690101325063274
02020520302,30557690101123021933
02020520401,30557690100213049315
02020520402,30557690100921028894
02020520501,
02020520502,
02020520601,30557690101224062415
02020520602,30557690100112070026
02020520701,30557690101932077553
02020520702,30557690100112037274
02020520801,
02020520802,
02020530101,30557690100011052919
02020530102,30557690101224025793
02020530201,
02020530202,
02020530301,
02020530302,
02020530401,
02020530402,
02020530501,
02020530502,
02020530601,
02020530602,
02020530701,
02020530702,
02020530801,
02020530802,
02020540101,
02020540102,
02020540201,30557690100617049751
02020540202,30557690101123051226
02020540301,
02020540302,
02020540401,
02020540402,
02020540501,30557690100516047857
02020540502,30557690101628052931
02020540601,
02020540602,
02020540701,
02020540702,
02020540801,30557690100819039060
02020540802,30557690101729074395
02020550101,
02020550102,
02020550201,
02020550202,
02020550301,30557690101325098218
02020550302,30557690100516086820
02020550401,30557690100112044309
02020550402,30557690101224030643
02020550501,30557690101022089220
02020550502,30557690100011048710
02020550601,30557690100112041272
02020550602,30557690100011036731
02020550701,30557690100415096177
02020550702,30557690100213058220
02020550801,30557690100314045971
02020550802,30557690101325071641
02020560101,
02020560102,
02020560201,
02020560202,
02020560301,30557690100516054139
02020560302,30557690100415084784
02020560401,30557690100718047794
02020560402,30557690101729071167
02020560501,
02020560502,
02020560601,
02020560602,
02020560701,
02020560702,
02020560801,
02020560802,
02020570101,30557690101022020284
02020570102,30557690101932076346
02020570201,
02020570202,
02020570301,
02020570302,
02020570401,30557690101527037062
02020570402,30557690101022037846
02020570501,
02020570502,
02020570601,
02020570602,
02020570701,
02020570702,
02020570801,
02020570802,
02020580101,30557690101628026356
02020580102,30557690101527024863
02020580201,
02020580202,
02020580301,
02020580302,
02020580401,30557690101628057833
02020580402,30557690101527096694
02020580501,
02020580502,
02020580601,
02020580602,
02020580701,
02020580702,
02020580801,
02020580802,
02020590101,
02020590102,
02020590201,
02020590202,
02020590301,30557690101224037467
02020590302,30557690100213092964
02020590401,
02020590402,
02020590501,
02020590502,
02020590601,
02020590602,
02020590701,30557690100819019753
02020590702,30557690101831070586
02020590801,
02020590802,
02020600101,30557690101123099889
02020600102,30557690100011093461
02020600201,
02020600202,
02020600301,
02020600302,
02020600401,
02020600402,
02020600501,
02020600502,
02020600601,30557690100112044074
02020600602,30557690101831034346
02020600701,30557690101426099662
02020600702,30557690100011043114
02020600801,
02020600802,
03010010101,30557690101932097596
03010010102,30557690101325088691
03010010201,
03010010202,
03010010301,30557690101527044738
03010010302,30557690100011081180
03010010401,
03010010402,
03010010501,
03010010502,
03010010601,
03010010602,
03010010701,30557690101729067558
03010010702,30557690101527077505
03010010801,
03010010802,
03010020101,
03010020102,
03010020201,
03010020202,
03010020301,30557690100314092625
03010020302,30557690101022044371
03010020401,
03010020402,
03010020501,
03010020502,
03010020601,
03010020602,
03010020701,
03010020702,
03010020801,30557690100819081975
03010020802,30557690100415059047
03010030101,
03010030102,
03010030201,
03010030202,
03010030301,
03010030302,
03010030401,
03010030402,
03010030501,
03010030502,
03010030601,
03010030602,
03010030701,30557690101831034327
03010030702,30557690101628059888
03010030801,30557690101932036185
03010030802,30557690100516035077
03010040101,
03010040102,
03010040201,
03010040202,
03010040301,
03010040302,
03010040401,
03010040402,
03010040501,
03010040502,
03010040601,
03010040602,
03010040701,30557690101325091661
03010040702,30557690101729035202
03010040801,
03010040802,
03010050101,
03010050102,
03010050201,30557690100112037887
03010050202,30557690100819056035
03010050301,30557690100617072949
03010050302,30557690101022067628
03010050401,30557690101022099647
03010050402,30557690100011076048
03010050501,
03010050502,
03010050601,30557690100213095571
03010050602,30557690100718030111
03010050701,
03010050702,
03010050801,30557690101123059603
03010050802,30557690100314066047
03010060101,30557690101932021499
03010060102,30557690100617054300
03010060201,
03010060202,
03010060301,
03010060302,
03010060401,
03010060402,
03010060501,
03010060502,
03010060601,
03010060602,
03010060701,30557690101224042925
03010060702,30557690101123095625
03010060801,
03010060802,
03010070101,
03010070102,
03010070201,
03010070202,
03010070301,
03010070302,
03010070401,
03010070402,
03010070501,30557690101831025827
03010070502,30557690101325037474
03010070601,
03010070602,
03010070701,
03010070702,
03010070801,
03010070802,
03010080101,30557690101224029029
03010080102,30557690101022077602
03010080201,30557690101224084395
03010080202,30557690100921082175
03010080301,
03010080302,
03010080401,30557690100213012911
03010080402,30557690101628010096
03010080501,
03010080502,
03010080601,30557690101022054411
03010080602,30557690101426010659
03010080701,
03010080702,
03010080801,30557690101123017053
03010080802,30557690100011053877
03010090101,
03010090102,
03010090201,
03010090202,
03010090301,30557690101224043576
03010090302,30557690101325044280
03010090401,30557690101932018385
03010090402,30557690100314075540
03010090501,
03010090502,
03010090601,30557690100314080383
03010090602,30557690100213054282
03010090701,
03010090702,
03010090801,
03010090802,
03010100101,30557690100617099472
03010100102,30557690101325048430
03010100201,30557690100516014058
03010100202,30557690100011015151
03010100301,
03010100302,
03010100401,
03010100402,
03010100501,
03010100502,
03010100601,30557690101325093382
03010100602,30557690100921070447
03010100701,
03010100702,
03010100801,30557690100112029178
03010100802,30557690100718064898
03010110101,30557690100314024223
03010110102,30557690101426021821
03010110201,30557690100011066335
03010110202,30557690101831032286
03010110301,
03010110302,
03010110401,30557690100415042249
03010110402,30557690100112099125
03010110501,30557690101426091691
03010110502,30557690101123082391
03010110601,30557690100213016093
03010110602,30557690100415052528
03010110701,
03010110702,
03010110801,30557690101932074185
03010110802,30557690101831027665
03010120101,
03010120102,
03010120201,
03010120202,
03010120301,
03010120302,
03010120401,
03010120402,
03010120501,30557690101831036168
03010120502,30557690100213032381
03010120601,
03010120602,
03010120701,
03010120702,
03010120801,30557690100213018924
03010120802,30557690101831096747
03010130101,
03010130102,
03010130201,30557690100516019545
03010130202,30557690101527058622
03010130301,30557690100011045022
03010130302,30557690101527022844
03010130401,
03010130402,
03010130501,
03010130502,
03010130601,30557690100718017553
03010130602,30557690101729051041
03010130701,
03010130702,
03010130801,30557690100112095941
03010130802,30557690101325030661
03010140101,
03010140102,
03010140201,
03010140202,
03010140301,30557690100718011767
03010140302,30557690101831047608
03010140401,
03010140402,
03010140501,
03010140502,
03010140601,
03010140602,
03010140701,
03010140702,
03010140801,
03010140802,
03010150101,
03010150102,
03010150201,
03010150202,
03010150301,
03010150302,
03010150401,
03010150402,
03010150501,
03010150502,
03010150601,30557690101123036293
03010150602,30557690101831088512
03010150701,
03010150702,
03010150801,
03010150802,
03010160101,
03010160102,
03010160201,
03010160202,
03010160301,
03010160302,
03010160401,
03010160402,
03010160501,30557690100213040920
03010160502,30557690100011014936
03010160601,30557690101628015753
03010160602,30557690100314039444
03010160701,30557690101729065565
03010160702,30557690100718080017
03010160801,30557690101729068074
03010160802,30557690100617057986
03010170101,30557690100819014079
03010170102,30557690100314045007
03010170201,30557690101628040168
03010170202,30557690101426033462
03010170301,
03010170302,
03010170401,
03010170402,
03010170501,
03010170502,
03010170601,30557690101527077028
03010170602,30557690100011055030
03010170701,
03010170702,
03010170801,30557690101224018392
03010170802,30557690100415039269
03010180101,
03010180102,
03010180201,
03010180202,
03010180301,
03010180302,
03010180401,
03010180402,
03010180501,
03010180502,
03010180601,30557690100314069830
03010180602,30557690100112060141
03010180701,
03010180702,
03010180801,
03010180802,
03010190101,
03010190102,
03010190201,
03010190202,
03010190301,
03010190302,
03010190401,
03010190402,
03010190501,
03010190502,
03010190601,
03010190602,
03010190701,
03010190702,
03010190801,
03010190802,
03010200101,
03010200102,
03010200201,
03010200202,
03010200301,30557690100617098711
03010200302,30557690101527076202
03010200401,
03010200402,
03010200501,
03010200502,
03010200601,
03010200602,
03010200701,
03010200702,
03010200801,30557690101325028155
03010200802,30557690100415052496
03010210101,
03010210102,
03010210201,
03010210202,
03010210301,
03010210302,
03010210401,
03010210402,
03010210501,
03010210502,
03010210601,
03010210602,
03010210701,30557690100112084058
03010210702,30557690100617078488
03010210801,30557690100819026230
03010210802,30557690100112037778
03010220101,30557690101224025677
03010220102,30557690100314083082
03010220201,
03010220202,
03010220301,
03010220302,
03010220401,30557690100213075193
03010220402,30557690101325024556
03010220501,30557690100011052519
03010220502,30557690101628036695
03010220601,30557690101527050421
03010220602,30557690100112062775
03010220701,30557690100516080941
03010220702,30557690100617093230
03010220801,30557690100516031241
03010220802,30557690101224039527
03010230101,30557690101628036039
03010230102,30557690101729089483
03010230201,30557690100617010337
03010230202,30557690101527023626
03010230301,
03010230302,
03010230401,
03010230402,
03010230501,
03010230502,
03010230601,30557690100415088531
03010230602,30557690101527064788
03010230701,30557690101628086863
03010230702,30557690100415098606
03010230801,
03010230802,
03010240101,
03010240102,
03010240201,
03010240202,
03010240301,30557690100516034083
03010240302,30557690100112037262
03010240401,
03010240402,
03010240501,
03010240502,
03010240601,
03010240602,
03010240701,
03010240702,
03010240801,30557690100921090565
03010240802,30557690100718037040
03010250101,
03010250102,
03010250201,
03010250202,
03010250301,
03010250302,
03010250401,
03010250402,
03010250501,30557690100819022549
03010250502,30557690100516050191
03010250601,
03010250602,
03010250701,
03010250702,
03010250801,30557690100516082524
03010250802,30557690100617058787
03010260101,30557690100112047858
03010260102,30557690100112015427
03010260201,
03010260202,
03010260301,
03010260302,
03010260401,
03010260402,
03010260501,
03010260502,
03010260601,30557690101426068999
03010260602,30557690101628012669
03010260701,30557690100819060226
03010260702,30557690100718062701
03010260801,
03010260802,
03010270101,
03010270102,
03010270201,
03010270202,
03010270301,
03010270302,
03010270401,30557690101932072213
03010270402,30557690100617025685
03010270501,
03010270502,
03010270601,30557690101527066286
03010270602,30557690101831023854
03010270701,30557690100516093160
03010270702,30557690101426077991
03010270801,
03010270802,
03010280101,
03010280102,
03010280201,
03010280202,
03010280301,
03010280302,
03010280401,
03010280402,
03010280501,
03010280502,
03010280601,30557690100213096245
03010280602,30557690101628023160
03010280701,
03010280702,
03010280801,
03010280802,
03010290101,
03010290102,
03010290201,
03010290202,
03010290301,
03010290302,
03010290401,
03010290402,
03010290501,30557690100112050496
03010290502,30557690101729088258
03010290601,
03010290602,
03010290701,
03010290702,
03010290801,
03010290802,
03010300101,30557690100213081065
03010300102,30557690101123044016
03010300201,
03010300202,
03010300301,30557690100819059104
03010300302,30557690101729099659
03010300401,30557690101224027772
03010300402,30557690100213019848
03010300501,
03010300502,
03010300601,
03010300602,
03010300701,
03010300702,
03010300801,30557690100415065359
03010300802,30557690101224048459
03010310101,30557690100415051022
03010310102,30557690101325087389
03010310201,
03010310202,
03010310301,
03010310302,
03010310401,
03010310402,
03010310501,30557690100213033353
03010310502,30557690100617080026
03010310601,30557690100314094371
03010310602,30557690101831080083
03010310701,
03010310702,
03010310801,
03010310802,
03010320101,30557690100516045200
03010320102,30557690100213042238
03010320201,
03010320202,
03010320301,
03010320302,
03010320401,30557690101426073677
03010320402,30557690100415014058
03010320501,30557690101831075383
03010320502,30557690101123037143
03010320601,30557690100112011029
03010320602,30557690100921030450
03010320701,
03010320702,
03010320801,
03010320802,
03010330101,
03010330102,
03010330201,
03010330202,
03010330301,30557690100921051966
03010330302,30557690101325062664
03010330401,
03010330402,
03010330501,
03010330502,
03010330601,
03010330602,
03010330701,
03010330702,
03010330801,30557690101628024301
03010330802,30557690101022077257
03010340101,
03010340102,
03010340201,
03010340202,
03010340301,30557690100314098092
03010340302,30557690101729087935
03010340401,
03010340402,
03010340501,30557690101426093574
03010340502,30557690100314044674
03010340601,
03010340602,
03010340701,30557690101022044098
03010340702,30557690101224039274
03010340801,30557690100112043233
03010340802,30557690101628075871
03010350101,
03010350102,
03010350201,
03010350202,
03010350301,
03010350302,
03010350401,
03010350402,
03010350501,
03010350502,
03010350601,30557690100415085240
03010350602,30557690101932096839
03010350701,
03010350702,
03010350801,
03010350802,
03010360101,
03010360102,
03010360201,
03010360202,
03010360301,
03010360302,
03010360401,
03010360402,
03010360501,30557690100718083469
03010360502,30557690100314094001
03010360601,
03010360602,
03010360701,
03010360702,
03010360801,
03010360802,
03010370101,
03010370102,
03010370201,
03010370202,
03010370301,
03010370302,
03010370401,
03010370402,
03010370501,
03010370502,
03010370601,
03010370602,
03010370701,30557690100112028906
03010370702,30557690101729044768
03010370801,
03010370802,
03010380101,
03010380102,
03010380201,
03010380202,
03010380301,
03010380302,
03010380401,
03010380402,
03010380501,
03010380502,
03010380601,
03010380602,
03010380701,
03010380702,
03010380801,30557690101224039101
03010380802,30557690100617036218
03010390101,30557690100617047747
03010390102,30557690101527054547
03010390201,
03010390202,
03010390301,
03010390302,
03010390401,
03010390402,
03010390501,
03010390502,
03010390601,
03010390602,
03010390701,
03010390702,
03010390801,30557690101932088792
03010390802,30557690100314063062
03010400101,30557690101932072880
03010400102,30557690100819014019
03010400201,
03010400202,
03010400301,
03010400302,
03010400401,30557690100415090692
03010400402,30557690100819013509
03010400501,30557690101628021792
03010400502,30557690100617090973
03010400601,30557690100415019335
03010400602,30557690101325086839
03010400701,
03010400702,
03010400801,30557690100112032320
03010400802,30557690101022098156
03010410101,
03010410102,
03010410201,30557690100718016682
03010410202,30557690100819087689
03010410301,
03010410302,
03010410401,30557690101527084347
03010410402,30557690101224040320
03010410501,
03010410502,
03010410601,
03010410602,
03010410701,
03010410702,
03010410801,
03010410802,
03010420101,30557690100011039972
03010420102,30557690100011023680
03010420201,
03010420202,
03010420301,
03010420302,
03010420401,30557690101123038024
03010420402,30557690100314038302
03010420501,
03010420502,
03010420601,
03010420602,
03010420701,
03010420702,
03010420801,
03010420802,
03010430101,
03010430102,
03010430201,30557690100415033785
03010430202,30557690100819037310
03010430301,
03010430302,
03010430401,
03010430402,
03010430501,30557690100112076239
03010430502,30557690100617010934
03010430601,
03010430602,
03010430701,
03010430702,
03010430801,
03010430802,
03010440101,
03010440102,
03010440201,
03010440202,
03010440301,
03010440302,
03010440401,30557690100819014404
03010440402,30557690100415052326
03010440501,
03010440502,
03010440601,30557690100213046714
03010440602,30557690101022043643
03010440701,
03010440702,
03010440801,30557690101426034426
03010440802,30557690101224034638
03010450101,
03010450102,
03010450201,
03010450202,
03010450301,30557690101628040572
03010450302,30557690101325095454
03010450401,
03010450402,
03010450501,30557690101932033134
03010450502,30557690100718027531
03010450601,30557690100921030192
03010450602,30557690100112095056
03010450701,
03010450702,
03010450801,
03010450802,
03010460101,30557690100718049619
03010460102,30557690101831029330
03010460201,
03010460202,
03010460301,30557690100516047995
03010460302,30557690100516033529
03010460401,30557690101729084983
03010460402,30557690101527028551
03010460501,
03010460502,
03010460601,
03010460602,
03010460701,30557690100112025227
03010460702,30557690101123089396
03010460801,
03010460802,
03010470101,30557690101932078532
03010470102,30557690101729098260
03010470201,
03010470202,
03010470301,
03010470302,
03010470401,30557690101729085152
03010470402,30557690101426055991
03010470501,
03010470502,
03010470601,
03010470602,
03010470701,30557690100314095739
03010470702,30557690100415037168
03010470801,
03010470802,
03010480101,
03010480102,
03010480201,
03010480202,
03010480301,30557690100314073805
03010480302,30557690100617073422
03010480401,
03010480402,
03010480501,
03010480502,
03010480601,
03010480602,
03010480701,30557690100718072723
03010480702,30557690100516086055
03010480801,30557690101527049393
03010480802,30557690101224066377
03010490101,30557690101831061958
03010490102,30557690100718093651
03010490201,30557690100516031105
03010490202,30557690101527025238
03010490301,
03010490302,
03010490401,
03010490402,
03010490501,
03010490502,
03010490601,30557690101831039074
03010490602,30557690100718010468
03010490701,30557690100718015777
03010490702,30557690100921055375
03010490801,
03010490802,
03010500101,30557690101224020095
03010500102,30557690100314046722
03010500201,30557690100819050344
03010500202,30557690101527077533
03010500301,
03010500302,
03010500401,30557690101527085542
03010500402,30557690100921028710
03010500501,30557690101022021637
03010500502,30557690100415081771
03010500601,30557690101325040862
03010500602,30557690100516011721
03010500701,
03010500702,
03010500801,
03010500802,
03010510101,
03010510102,
03010510201,
03010510202,
03010510301,
03010510302,
03010510401,30557690101729014334
03010510402,30557690100112076713
03010510501,
03010510502,
03010510601,30557690101325095968
03010510602,30557690100112049096
03010510701,30557690101123019296
03010510702,30557690100819062607
03010510801,
03010510802,
03010520101,
03010520102,
03010520201,
03010520202,
03010520301,
03010520302,
03010520401,30557690101325050506
03010520402,30557690100213073266
03010520501,
03010520502,
03010520601,30557690101224043879
03010520602,30557690101022029905
03010520701,30557690101831079867
03010520702,30557690101729048329
03010520801,
03010520802,
03010530101,
03010530102,
03010530201,30557690101729041876
03010530202,30557690100415081659
03010530301,
03010530302,
03010530401,
03010530402,
03010530501,30557690100718034443
03010530502,30557690100011063772
03010530601,
03010530602,
03010530701,
03010530702,
03010530801,
03010530802,
03010540101,
03010540102,
03010540201,30557690101831017088
03010540202,30557690101224044533
03010540301,30557690100921020099
03010540302,30557690100819032777
03010540401,
03010540402,
03010540501,30557690100415023200
03010540502,30557690100213077032
03010540601,
03010540602,
03010540701,
03010540702,
03010540801,30557690101426045814
03010540802,30557690101224092477
03010550101,
03010550102,
03010550201,
03010550202,
03010550301,30557690101527029462
03010550302,30557690100617076154
03010550401,30557690101628013477
03010550402,30557690101325054513
03010550501,
03010550502,
03010550601,
03010550602,
03010550701,
03010550702,
03010550801,
03010550802,
03010560101,
03010560102,
03010560201,
03010560202,
03010560301,
03010560302,
03010560401,
03010560402,
03010560501,30557690100718043533
03010560502,30557690100011080571
03010560601,
03010560602,
03010560701,30557690100011088318
03010560702,30557690101325099468
03010560801,
03010560802,
03010570101,
03010570102,
03010570201,
03010570202,
03010570301,
03010570302,
03010570401,30557690100617028970
03010570402,30557690100112024033
03010570501,
03010570502,
03010570601,
03010570602,
03010570701,
03010570702,
03010570801,
03010570802,
03010580101,
03010580102,
03010580201,
03010580202,
03010580301,
03010580302,
03010580401,
03010580402,
03010580501,
03010580502,
03010580601,30557690100921091970
03010580602,30557690101022086168
03010580701,
03010580702,
03010580801,
03010580802,
03010590101,
03010590102,
03010590201,30557690101729050796
03010590202,30557690101932079452
03010590301,
03010590302,
03010590401,
03010590402,
03010590501,
03010590502,
03010590601,30557690101932024722
03010590602,30557690100213058804
03010590701,
03010590702,
03010590801,30557690101426071767
03010590802,30557690101426020044
03010600101,
03010600102,
03010600201,
03010600202,
03010600301,
03010600302,
03010600401,
03010600402,
03010600501,30557690100415097557
03010600502,30557690100314074447
03010600601,
03010600602,
03010600701,
03010600702,
03010600801,
03010600802,
03020010101,30557690101224081861
03020010102,30557690101628097787
03020010201,
03020010202,
03020010301,
03020010302,
03020010401,30557690101426019531
03020010402,30557690100718083365
03020010501,
03020010502,
03020010601,
03020010602,
03020010701,
03020010702,
03020010801,
03020010802,
03020020101,
03020020102,
03020020201,
03020020202,
03020020301,
03020020302,
03020020401,30557690101628062447
03020020402,30557690100617054120
03020020501,
03020020502,
03020020601,
03020020602,
03020020701,
03020020702,
03020020801,
03020020802,
03020030101,30557690101932052623
03020030102,30557690101527086689
03020030201,
03020030202,
03020030301,30557690100011033645
03020030302,30557690100112067632
03020030401,30557690101426077870
03020030402,30557690101123017271
03020030501,
03020030502,
03020030601,30557690100718013021
03020030602,30557690101426023748
03020030701,30557690101426017628
03020030702,30557690101932069081
03020030801,
03020030802,
03020040101,
03020040102,
03020040201,30557690101729087645
03020040202,30557690100314044874
03020040301,
03020040302,
03020040401,
03020040402,
03020040501,
03020040502,
03020040601,30557690101325034826
03020040602,30557690101628071121
03020040701,
03020040702,
03020040801,
03020040802,
03020050101,30557690101729031247
03020050102,30557690101224063419
03020050201,
03020050202,
03020050301,
03020050302,
03020050401,
03020050402,
03020050501,
03020050502,
03020050601,
03020050602,
03020050701,
03020050702,
03020050801,
03020050802,
03020060101,
03020060102,
03020060201,
03020060202,
03020060301,
03020060302,
03020060401,30557690101224012229
03020060402,30557690101325028516
03020060501,30557690100011089992
03020060502,30557690101224047959
03020060601,
03020060602,
03020060701,30557690101729017731
03020060702,30557690101123089611
03020060801,
03020060802,
03020070101,
03020070102,
03020070201,30557690101224024913
03020070202,30557690100819055877
03020070301,
03020070302,
03020070401,30557690101224012136
03020070402,30557690100112077741
03020070501,
03020070502,
03020070601,
03020070602,
03020070701,30557690101527036506
03020070702,30557690101831096378
03020070801,
03020070802,
03020080101,
03020080102,
03020080201,
03020080202,
03020080301,
03020080302,
03020080401,
03020080402,
03020080501,30557690101022037339
03020080502,30557690100112069124
03020080601,30557690101932033683
03020080602,30557690100213057343
03020080701,30557690101932033744
03020080702,30557690100112088259
03020080801,
03020080802,
03020090101,30557690100516076366
03020090102,30557690100415063013
03020090201,
03020090202,
03020090301,
03020090302,
03020090401,
03020090402,
03020090501,
03020090502,
03020090601,
03020090602,
03020090701,
03020090702,
03020090801,
03020090802,
03020100101,
03020100102,
03020100201,30557690101729060655
03020100202,30557690101932026926
03020100301,30557690101729069770
03020100302,30557690100718060990
03020100401,
03020100402,
03020100501,30557690101022055855
03020100502,30557690100718031262
03020100601,
03020100602,
03020100701,30557690101022051353
03020100702,30557690101325079707
03020100801,30557690100112025527
03020100802,30557690100516089586
03020110101,
03020110102,
03020110201,30557690101932024257
03020110202,30557690101426016393
03020110301,30557690100011068598
03020110302,30557690100921013966
03020110401,30557690100314081918
03020110402,30557690101022071512
03020110501,
03020110502,
03020110601,
03020110602,
03020110701,30557690100516023383
03020110702,30557690101325013264
03020110801,
03020110802,
03020120101,
03020120102,
03020120201,30557690100213098899
03020120202,30557690100213060445
03020120301,30557690101123070698
03020120302,30557690101325047344
03020120401,
03020120402,
03020120501,
03020120502,
03020120601,
03020120602,
03020120701,30557690100415011227
03020120702,30557690100516069688
03020120801,
03020120802,
03020130101,
03020130102,
03020130201,
03020130202,
03020130301,
03020130302,
03020130401,
03020130402,
03020130501,
03020130502,
03020130601,
03020130602,
03020130701,30557690100314084061
03020130702,30557690101932024967
03020130801,
03020130802,
03020140101,
03020140102,
03020140201,30557690100921048729
03020140202,30557690101022057938
03020140301,30557690100921038221
03020140302,30557690101426087700
03020140401,
03020140402,
03020140501,
03020140502,
03020140601,
03020140602,
03020140701,
03020140702,
03020140801,
03020140802,
03020150101,
03020150102,
03020150201,30557690100819057150
03020150202,30557690101022051694
03020150301,
03020150302,
03020150401,30557690100516022880
03020150402,30557690101932014294
03020150501,
03020150502,
03020150601,
03020150602,
03020150701,
03020150702,
03020150801,
03020150802,
03020160101,
03020160102,
03020160201,30557690100112055662
03020160202,30557690101729066077
03020160301,
03020160302,
03020160401,
03020160402,
03020160501,30557690100415068237
03020160502,30557690101426083642
03020160601,30557690100516090642
03020160602,30557690100011087220
03020160701,
03020160702,
03020160801,30557690100112054761
03020160802,30557690100415034231
03020170101,
03020170102,
03020170201,
03020170202,
03020170301,
03020170302,
03020170401,
03020170402,
03020170501,
03020170502,
03020170601,
03020170602,
03020170701,
03020170702,
03020170801,
03020170802,
03020180101,
03020180102,
03020180201,
03020180202,
03020180301,
03020180302,
03020180401,30557690101628030264
03020180402,30557690101527021513
03020180501,
03020180502,
03020180601,
03020180602,
03020180701,30557690100213094865
03020180702,30557690101527046500
03020180801,
03020180802,
03020190101,30557690100617081392
03020190102,30557690100415078225
03020190201,30557690101932024994
03020190202,30557690100415066855
03020190301,
03020190302,
03020190401,30557690100011025282
03020190402,30557690101729054156
03020190501,30557690100011012528
03020190502,30557690101123068630
03020190601,30557690101224057670
03020190602,30557690101729077457
03020190701,
03020190702,
03020190801,30557690101729040016
03020190802,30557690101022051015
