posicion,etiqueta
02020310402,
02020310501,
02020310502,
02020310601,
02020310602,
02020310701,
02020310702,
02020310801,
02020310802,
02020320101,
02020320102,
02020320201,
02020320202,
02020320301,30557690100718017990
02020320302,30557690100718042224
02020320401,30557690101831027535
02020320402,30557690101628089582
02020320501,
02020320502,
02020320601,30557690101932020596
02020320602,30557690101527025344
02020320701,30557690101628074122
02020320702,30557690101932063746
02020320801,30557690101224038454
02020320802,30557690101628069335
02020330101,30557690100617037660
02020330102,30557690100617094303
02020330201,30557690101831058334
02020330202,30557690100011050479
02020330301,
02020330302,
02020330401,30557690101426079257
02020330402,30557690101224067125
02020330501,
02020330502,
02020330601,
02020330602,
02020330701,
02020330702,
02020330801,30557690101123059517
02020330802,30557690100718011970
02020340101,30557690100516010080
02020340102,30557690101224060646
02020340201,30557690101729058438
02020340202,30557690101729064061
02020340301,
02020340302,
02020340401,
02020340402,
02020340501,
02020340502,
02020340601,
02020340602,
02020340701,30557690100415044167
02020340702,30557690101123044895
02020340801,
02020340802,
02020350101,
02020350102,
02020350201,
02020350202,
02020350301,30557690100617049582
02020350302,30557690100718083424
02020350401,
02020350402,
02020350501,
02020350502,
02020350601,
02020350602,
02020350701,30557690101527038697
02020350702,30557690101527090077
02020350801,
02020350802,
02020360101,30557690101123062935
02020360102,30557690100415093048
02020360201,
02020360202,
02020360301,30557690100112027442
02020360302,30557690101224068373
02020360401,
02020360402,
02020360501,
02020360502,
02020360601,
02020360602,
02020360701,
02020360702,
02020360801,30557690101123015838
02020360802,30557690100112037051
02020370101,30557690101123046369
02020370102,30557690100314060721
02020370201,30557690100112083605
02020370202,30557690101628095840
02020370301,30557690100921046938
02020370302,30557690100819085501
02020370401,
02020370402,
02020370501,
02020370502,
02020370601,
02020370602,
02020370701,30557690100314014731
02020370702,30557690100314012269
02020370801,30557690100314081142
02020370802,30557690101932028025
02020380101,
02020380102,
02020380201,30557690100921047811
02020380202,30557690101729030634
02020380301,
02020380302,
02020380401,
02020380402,
02020380501,
02020380502,
02020380601,
02020380602,
02020380701,
02020380702,
02020380801,30557690100516022459
02020380802,30557690100718020365
02020390101,
02020390102,
02020390201,
02020390202,
02020390301,
02020390302,
02020390401,30557690100011061364
02020390402,30557690100415064176
02020390501,30557690100011054520
02020390502,30557690101932013330
02020390601,30557690100921079558
02020390602,30557690101224071916
02020390701,
02020390702,
02020390801,30557690100213055348
02020390802,30557690101831040876
02020400101,
02020400102,
02020400201,
02020400202,
02020400301,30557690100415085641
02020400302,30557690101932072893
02020400401,
02020400402,
02020400501,
02020400502,
02020400601,
02020400602,
02020400701,
02020400702,
02020400801,
02020400802,
02020410101,30557690100112076295
02020410102,30557690101426097790
02020410201,
02020410202,
02020410301,
02020410302,
02020410401,
02020410402,
02020410501,
02020410502,
02020410601,
02020410602,
02020410701,
02020410702,
02020410801,30557690100819087609
02020410802,30557690101932095329
02020420101,
02020420102,
02020420201,
02020420202,
02020420301,
02020420302,
02020420401,30557690101426093054
02020420402,30557690101831063112
02020420501,
02020420502,
02020420601,30557690100921094480
02020420602,30557690101729051114
02020420701,
02020420702,
02020420801,
02020420802,
02020430101,30557690101022078483
02020430102,30557690101831014870
02020430201,
02020430202,
02020430301,30557690100718075943
02020430302,30557690100718064511
02020430401,
02020430402,
02020430501,30557690100011015622
02020430502,30557690100415084585
02020430601,
02020430602,
02020430701,
02020430702,
02020430801,
02020430802,
02020440101,
02020440102,
02020440201,
02020440202,
02020440301,30557690100921051066
02020440302,30557690100819060241
02020440401,
02020440402,
02020440501,
02020440502,
02020440601,30557690101729046372
02020440602,30557690100213048937
02020440701,30557690100516028736
02020440702,30557690100617081599
02020440801,
02020440802,
02020450101,30557690101224080860
02020450102,30557690100011046368
02020450201,
02020450202,
02020450301,30557690101527021921
02020450302,30557690100718041537
02020450401,30557690100617046567
02020450402,30557690100921075506
02020450501,
02020450502,
02020450601,
02020450602,
02020450701,
02020450702,
02020450801,
02020450802,
02020460101,
02020460102,
02020460201,30557690101123029165
02020460202,30557690100921078017
02020460301,
02020460302,
02020460401,30557690100011044221
02020460402,30557690101224079588
02020460501,
02020460502,
02020460601,
02020460602,
02020460701,
02020460702,
02020460801,30557690101729097246
02020460802,30557690100819033124
02020470101,30557690100921060080
02020470102,30557690100516095768
02020470201,
02020470202,
02020470301,30557690100921090945
02020470302,30557690100718096722
02020470401,
02020470402,
02020470501,30557690100718015992
02020470502,30557690101426076726
02020470601,
02020470602,
02020470701,30557690100011088378
02020470702,30557690101123027535
02020470801,30557690101022064544
02020470802,30557690101527020910
02020480101,
02020480102,
02020480201,30557690100011097429
02020480202,30557690101123058732
02020480301,
02020480302,
02020480401,30557690101628044827
02020480402,30557690100819010128
02020480501,
02020480502,
02020480601,
02020480602,
02020480701,
02020480702,
02020480801,30557690101325086060
02020480802,30557690100415096059
02020490101,
02020490102,
02020490201,
02020490202,
02020490301,
02020490302,
02020490401,
02020490402,
02020490501,30557690100921097167
02020490502,30557690100819050241
02020490601,
02020490602,
02020490701,30557690101831070475
02020490702,30557690101527075169
02020490801,
02020490802,
02020500101,
02020500102,
02020500201,
02020500202,
02020500301,30557690101022058043
02020500302,30557690100819092377
02020500401,
02020500402,
02020500501,
02020500502,
02020500601,
02020500602,
02020500701,
02020500702,
02020500801,
02020500802,
02020510101,
02020510102,
02020510201,30557690101729072981
02020510202,30557690101325086812
02020510301,30557690101224080497
02020510302,30557690100011026168
02020510401,
02020510402,
02020510501,
02020510502,
02020510601,
02020510602,
02020510701,
02020510702,
02020510801,
02020510802,
02020520101,
02020520102,
02020520201,
02020520202,
02020520301,
02020520302,
02020520401,30557690101932073166
02020520402,30557690101022031870
02020520501,30557690101527073278
02020520502,30557690100819082489
02020520601,30557690101628039177
02020520602,30557690100011049934
02020520701,30557690100112010471
02020520702,30557690101224094115
02020520801,30557690101022057215
02020520802,30557690101831057244
02020530101,30557690100415083079
02020530102,30557690101325046244
02020530201,
02020530202,
02020530301,30557690100415044946
02020530302,30557690100011024138
02020530401,
02020530402,
02020530501,
02020530502,
02020530601,
02020530602,
02020530701,30557690100718041238
02020530702,30557690100011049147
02020530801,30557690101729010207
02020530802,30557690101729072922
02020540101,
02020540102,
02020540201,
02020540202,
02020540301,30557690100011097868
02020540302,30557690101426075118
02020540401,30557690101426014640
02020540402,30557690100718067950
02020540501,
02020540502,
02020540601,
02020540602,
02020540701,
02020540702,
02020540801,
02020540802,
02020550101,30557690100112061824
02020550102,30557690101426058647
02020550201,
02020550202,
02020550301,
02020550302,
02020550401,30557690101932046687
02020550402,30557690100617064757
02020550501,30557690100718078154
02020550502,30557690101022030215
02020550601,
02020550602,
02020550701,
02020550702,
02020550801,
02020550802,
02020560101,30557690100415091149
02020560102,30557690101729028750
02020560201,
02020560202,
02020560301,
02020560302,
02020560401,
02020560402,
02020560501,30557690101224084368
02020560502,30557690100819092161
02020560601,
02020560602,
02020560701,30557690101123020607
02020560702,30557690101123070353
02020560801,
02020560802,
02020570101,
02020570102,
02020570201,
02020570202,
02020570301,30557690101022095937
02020570302,30557690100617011856
02020570401,
02020570402,
02020570501,
02020570502,
02020570601,
02020570602,
02020570701,
02020570702,
02020570801,
02020570802,
02020580101,
02020580102,
02020580201,30557690100819073954
02020580202,30557690101426071462
02020580301,
02020580302,
02020580401,
02020580402,
02020580501,
02020580502,
02020580601,30557690101932084874
02020580602,30557690100718030693
02020580701,
02020580702,
02020580801,
02020580802,
02020590101,30557690100314041144
02020590102,30557690101831012028
02020590201,
02020590202,
02020590301,
02020590302,
02020590401,
02020590402,
02020590501,30557690100819063072
02020590502,30557690100516087252
02020590601,30557690101224098616
02020590602,30557690101628038107
02020590701,30557690101932040556
02020590702,30557690100314021476
02020590801,
02020590802,
02020600101,
02020600102,
02020600201,
02020600202,
02020600301,
02020600302,
02020600401,30557690101123015312
02020600402,30557690100718074911
02020600501,
02020600502,
02020600601,30557690101022099729
02020600602,30557690101729016610
02020600701,30557690101325014402
02020600702,30557690101729023415
02020600801,
02020600802,
03010010101,30557690101932059462
03010010102,30557690100516033010
03010010201,
03010010202,
03010010301,
03010010302,
03010010401,30557690101325083989
03010010402,30557690100415063263
03010010501,
03010010502,
03010010601,
03010010602,
03010010701,
03010010702,
03010010801,
03010010802,
03010020101,30557690100011056807
03010020102,30557690100921022877
03010020201,
03010020202,
03010020301,
03010020302,
03010020401,30557690101932070157
03010020402,30557690100718043402
03010020501,
03010020502,
03010020601,
03010020602,
03010020701,
03010020702,
03010020801,
03010020802,
03010030101,30557690100213075386
03010030102,30557690100718027615
03010030201,
03010030202,
03010030301,
03010030302,
03010030401,30557690101022051872
03010030402,30557690100213099182
03010030501,
03010030502,
03010030601,30557690100314058983
03010030602,30557690100314059330
03010030701,
03010030702,
03010030801,30557690101022010575
03010030802,30557690101628047628
03010040101,30557690101325026666
03010040102,30557690101123072191
03010040201,
03010040202,
03010040301,30557690101325086641
03010040302,30557690100718054921
03010040401,
03010040402,
03010040501,30557690100213027263
03010040502,30557690101831034773
03010040601,
03010040602,
03010040701,
03010040702,
03010040801,
03010040802,
03010050101,30557690100819094450
03010050102,30557690100718019252
03010050201,30557690100213045148
03010050202,30557690100011090879
03010050301,
03010050302,
03010050401,
03010050402,
03010050501,30557690101325077684
03010050502,30557690100617079272
03010050601,30557690100617048754
03010050602,30557690100314052546
03010050701,
03010050702,
03010050801,
03010050802,
03010060101,30557690101022091643
03010060102,30557690100921085944
03010060201,30557690100415035420
03010060202,30557690101022053972
03010060301,30557690101123066494
03010060302,30557690101527071126
03010060401,
03010060402,
03010060501,
03010060502,
03010060601,30557690101831077686
03010060602,30557690101628078536
03010060701,
03010060702,
03010060801,
03010060802,
03010070101,30557690100617011589
03010070102,30557690101325025099
03010070201,30557690100213067150
03010070202,30557690100112035154
03010070301,
03010070302,
03010070401,30557690101729024060
03010070402,30557690100617074267
03010070501,30557690100213073312
03010070502,30557690100011024606
03010070601,30557690100213063996
03010070602,30557690101831095817
03010070701,30557690101123082924
03010070702,30557690101325042537
03010070801,30557690100112036346
03010070802,30557690101022065290
03010080101,
03010080102,
03010080201,30557690101729042811
03010080202,30557690101729078699
03010080301,
03010080302,
03010080401,
03010080402,
03010080501,
03010080502,
03010080601,30557690101426028846
03010080602,30557690100314035673
03010080701,
03010080702,
03010080801,30557690101527086917
03010080802,30557690101022025577
03010090101,
03010090102,
03010090201,
03010090202,
03010090301,
03010090302,
03010090401,30557690100112022570
03010090402,30557690101527032834
03010090501,
03010090502,
03010090601,30557690100314067230
03010090602,30557690101426068922
03010090701,30557690100617076721
03010090702,30557690100921078835
03010090801,30557690100819029331
03010090802,30557690100415036653
03010100101,
03010100102,
03010100201,
03010100202,
03010100301,
03010100302,
03010100401,30557690101022036189
03010100402,30557690101932018267
03010100501,
03010100502,
03010100601,
03010100602,
03010100701,
03010100702,
03010100801,
03010100802,
03010110101,
03010110102,
03010110201,
03010110202,
03010110301,30557690101123030864
03010110302,30557690101123037646
03010110401,
03010110402,
03010110501,30557690101022087340
03010110502,30557690101628045109
03010110601,30557690100921068365
03010110602,30557690101224057337
03010110701,30557690101123049284
03010110702,30557690100819019681
03010110801,
03010110802,
03010120101,
03010120102,
03010120201,
03010120202,
03010120301,
03010120302,
03010120401,
03010120402,
03010120501,
03010120502,
03010120601,
03010120602,
03010120701,
03010120702,
03010120801,30557690101932075457
03010120802,30557690100718079904
03010130101,30557690100415074957
03010130102,30557690101224088128
03010130201,
03010130202,
03010130301,30557690101022083334
03010130302,30557690101527044648
03010130401,
03010130402,
03010130501,
03010130502,
03010130601,30557690101729058285
03010130602,30557690101022047452
03010130701,30557690101224057165
03010130702,30557690100314070040
03010130801,
03010130802,
03010140101,30557690101729077285
03010140102,30557690101325024696
03010140201,30557690100415027361
03010140202,30557690100415095047
03010140301,30557690100617087831
03010140302,30557690100213054689
03010140401,
03010140402,
03010140501,30557690100617030653
03010140502,30557690100617021237
03010140601,
03010140602,
03010140701,30557690100213093836
03010140702,30557690101831080102
03010140801,
03010140802,
03010150101,
03010150102,
03010150201,30557690101628058388
03010150202,30557690101022036267
03010150301,
03010150302,
03010150401,
03010150402,
03010150501,
03010150502,
03010150601,30557690101729019239
03010150602,30557690100718082167
03010150701,
03010150702,
03010150801,
03010150802,
03010160101,
03010160102,
03010160201,30557690100516099232
03010160202,30557690101729010127
03010160301,
03010160302,
03010160401,
03010160402,
03010160501,30557690101527087653
03010160502,30557690100415060178
03010160601,
03010160602,
03010160701,30557690100213088683
03010160702,30557690100011055394
03010160801,
03010160802,
03010170101,
03010170102,
03010170201,
03010170202,
03010170301,
03010170302,
03010170401,
03010170402,
03010170501,30557690101628069080
03010170502,30557690100516017559
03010170601,
03010170602,
03010170701,30557690101932070385
03010170702,30557690101527069380
03010170801,30557690100516020411
03010170802,30557690101729088193
03010180101,
03010180102,
03010180201,
03010180202,
03010180301,
03010180302,
03010180401,
03010180402,
03010180501,
03010180502,
03010180601,
03010180602,
03010180701,30557690100516058130
03010180702,30557690101224041494
03010180801,
03010180802,
03010190101,
03010190102,
03010190201,30557690101426047721
03010190202,30557690101022070406
03010190301,
03010190302,
03010190401,30557690100921075047
03010190402,30557690100112063007
03010190501,
03010190502,
03010190601,
03010190602,
03010190701,30557690101932076219
03010190702,30557690101325013027
03010190801,30557690101831074965
03010190802,30557690100718034628
03010200101,30557690100819049323
03010200102,30557690101426047358
03010200201,30557690101426093442
03010200202,30557690100516094328
03010200301,
03010200302,
03010200401,30557690100921025501
03010200402,30557690101628013864
03010200501,
03010200502,
03010200601,
03010200602,
03010200701,
03010200702,
03010200801,
03010200802,
03010210101,
03010210102,
03010210201,
03010210202,
03010210301,
03010210302,
03010210401,
03010210402,
03010210501,
03010210502,
03010210601,
03010210602,
03010210701,30557690101224066012
03010210702,30557690101123036328
03010210801,
03010210802,
03010220101,
03010220102,
03010220201,30557690101527039923
03010220202,30557690101628040540
03010220301,30557690100516059494
03010220302,30557690101325077253
03010220401,
03010220402,
03010220501,30557690101932028437
03010220502,30557690100415042556
03010220601,
03010220602,
03010220701,30557690101426070751
03010220702,30557690101628083881
03010220801,
03010220802,
03010230101,
03010230102,
03010230201,
03010230202,
03010230301,
03010230302,
03010230401,
03010230402,
03010230501,
03010230502,
03010230601,30557690101628012190
03010230602,30557690101426056097
03010230701,
03010230702,
03010230801,30557690100213080061
03010230802,30557690101224052912
03010240101,
03010240102,
03010240201,30557690101628042042
03010240202,30557690101831046016
03010240301,30557690100112055262
03010240302,30557690101426089909
03010240401,
03010240402,
03010240501,
03010240502,
03010240601,30557690100718061954
03010240602,30557690100011017211
03010240701,
03010240702,
03010240801,30557690101123097399
03010240802,30557690100516026799
03010250101,30557690100718023379
03010250102,30557690101932023692
03010250201,
03010250202,
03010250301,
03010250302,
03010250401,
03010250402,
03010250501,
03010250502,
03010250601,30557690100819011999
03010250602,30557690101729073284
03010250701,
03010250702,
03010250801,30557690100314033195
03010250802,30557690101325062960
03010260101,
03010260102,
03010260201,
03010260202,
03010260301,
03010260302,
03010260401,
03010260402,
03010260501,
03010260502,
03010260601,
03010260602,
03010260701,
03010260702,
03010260801,
03010260802,
03010270101,
03010270102,
03010270201,
03010270202,
03010270301,
03010270302,
03010270401,30557690100718042230
03010270402,30557690101831077104
03010270501,
03010270502,
03010270601,
03010270602,
03010270701,
03010270702,
03010270801,
03010270802,
03010280101,
03010280102,
03010280201,30557690101932062029
03010280202,30557690100314077970
03010280301,
03010280302,
03010280401,
03010280402,
03010280501,
03010280502,
03010280601,
03010280602,
03010280701,30557690100314056543
03010280702,30557690101426091003
03010280801,30557690100112037103
03010280802,30557690101932080907
03010290101,30557690101932036205
03010290102,30557690101831064574
03010290201,
03010290202,
03010290301,30557690100213090278
03010290302,30557690100112068033
03010290401,
03010290402,
03010290501,
03010290502,
03010290601,
03010290602,
03010290701,30557690101527075606
03010290702,30557690100617040008
03010290801,
03010290802,
03010300101,
03010300102,
03010300201,
03010300202,
03010300301,30557690100617079591
03010300302,30557690100516034605
03010300401,
03010300402,
03010300501,30557690101426024454
03010300502,30557690101729085373
03010300601,
03010300602,
03010300701,30557690101325030463
03010300702,30557690101224043659
03010300801,
03010300802,
03010310101,
03010310102,
03010310201,
03010310202,
03010310301,30557690100718040131
03010310302,30557690100718035522
03010310401,
03010310402,
03010310501,
03010310502,
03010310601,
03010310602,
03010310701,30557690101123085217
03010310702,30557690100415072114
03010310801,30557690101831023078
03010310802,30557690100819062204
03010320101,30557690100921035311
03010320102,30557690100921040322
03010320201,30557690101325016470
03010320202,30557690100011058928
03010320301,
03010320302,
03010320401,
03010320402,
03010320501,
03010320502,
03010320601,
03010320602,
03010320701,
03010320702,
03010320801,
03010320802,
03010330101,
03010330102,
03010330201,30557690101527093913
03010330202,30557690100819062008
03010330301,30557690100718041787
03010330302,30557690101325054954
03010330401,30557690100617036396
03010330402,30557690100921078783
03010330501,
03010330502,
03010330601,
03010330602,
03010330701,30557690101527040812
03010330702,30557690100921014778
03010330801,
03010330802,
03010340101,
03010340102,
03010340201,
03010340202,
03010340301,
03010340302,
03010340401,30557690101123072672
03010340402,30557690101729032503
03010340501,
03010340502,
03010340601,
03010340602,
03010340701,
03010340702,
03010340801,30557690100516092674
03010340802,30557690100921067338
03010350101,30557690100112037300
03010350102,30557690100415052713
03010350201,30557690100617078318
03010350202,30557690100921080542
03010350301,30557690100617096586
03010350302,30557690100213043806
03010350401,
03010350402,
03010350501,30557690100011061899
03010350502,30557690101022089789
03010350601,
03010350602,
03010350701,
03010350702,
03010350801,
03010350802,
03010360101,30557690100819060758
03010360102,30557690101325020788
03010360201,
03010360202,
03010360301,
03010360302,
03010360401,
03010360402,
03010360501,
03010360502,
03010360601,
03010360602,
03010360701,30557690101729094418
03010360702,30557690100617086317
03010360801,30557690101426078496
03010360802,30557690101628022253
03010370101,
03010370102,
03010370201,
03010370202,
03010370301,
03010370302,
03010370401,30557690101527051947
03010370402,30557690101224048870
03010370501,
03010370502,
03010370601,
03010370602,
03010370701,
03010370702,
03010370801,30557690101932081322
03010370802,30557690100314072464
03010380101,
03010380102,
03010380201,30557690101022043626
03010380202,30557690101022087535
03010380301,
03010380302,
03010380401,30557690100011072002
03010380402,30557690100011078392
03010380501,
03010380502,
03010380601,
03010380602,
03010380701,
03010380702,
03010380801,
03010380802,
03010390101,
03010390102,
03010390201,
03010390202,
03010390301,
03010390302,
03010390401,
03010390402,
03010390501,
03010390502,
03010390601,30557690100011081205
03010390602,30557690100718042972
03010390701,
03010390702,
03010390801,
03010390802,
03010400101,30557690101628071989
03010400102,30557690100011015110
03010400201,30557690101123026672
03010400202,30557690101123092553
03010400301,
03010400302,
03010400401,30557690100819092737
03010400402,30557690100112068413
03010400501,
03010400502,
03010400601,
03010400602,
03010400701,
03010400702,
03010400801,
03010400802,
03010410101,
03010410102,
03010410201,30557690100819081573
03010410202,30557690100011041181
03010410301,30557690100516048333
03010410302,30557690100011013518
03010410401,
03010410402,
03010410501,
03010410502,
03010410601,
03010410602,
03010410701,
03010410702,
03010410801,
03010410802,
03010420101,
03010420102,
03010420201,
03010420202,
03010420301,30557690101022046815
03010420302,30557690101022051230
03010420401,30557690100718064066
03010420402,30557690100516088843
03010420501,
03010420502,
03010420601,
03010420602,
03010420701,
03010420702,
03010420801,
03010420802,
03010430101,30557690100011056370
03010430102,30557690100819096598
03010430201,
03010430202,
03010430301,30557690101224069582
03010430302,30557690101022068451
03010430401,
03010430402,
03010430501,
03010430502,
03010430601,
03010430602,
03010430701,30557690101123042286
03010430702,30557690100314086737
03010430801,
03010430802,
03010440101,
03010440102,
03010440201,
03010440202,
03010440301,
03010440302,
03010440401,
03010440402,
03010440501,
03010440502,
03010440601,
03010440602,
03010440701,
03010440702,
03010440801,30557690101831010590
03010440802,30557690101527021226
03010450101,
03010450102,
03010450201,
03010450202,
03010450301,
03010450302,
03010450401,
03010450402,
03010450501,
03010450502,
03010450601,30557690100314092683
03010450602,30557690100718010307
03010450701,
03010450702,
03010450801,30557690100921060976
03010450802,30557690101224068733
03010460101,
03010460102,
03010460201,
03010460202,
03010460301,
03010460302,
03010460401,
03010460402,
03010460501,
03010460502,
03010460601,
03010460602,
03010460701,
03010460702,
03010460801,
03010460802,
03010470101,30557690101224067706
03010470102,30557690101426089435
03010470201,
03010470202,
03010470301,30557690101325017775
03010470302,30557690101527065556
03010470401,30557690101932026348
03010470402,30557690101325089421
03010470501,
03010470502,
03010470601,30557690100415032458
03010470602,30557690101426016784
03010470701,
03010470702,
03010470801,
03010470802,
03010480101,
03010480102,
03010480201,
03010480202,
03010480301,30557690101628014857
03010480302,30557690101325027112
03010480401,
03010480402,
03010480501,
03010480502,
03010480601,
03010480602,
03010480701,
03010480702,
03010480801,
03010480802,
03010490101,30557690100213045519
03010490102,30557690100819046171
03010490201,30557690101628089547
03010490202,30557690101325042398
03010490301,
03010490302,
03010490401,30557690101527052787
03010490402,30557690101729036583
03010490501,30557690101729052113
03010490502,30557690100718074291
03010490601,
03010490602,
03010490701,30557690100112076423
03010490702,30557690101426012812
03010490801,
03010490802,
03010500101,
03010500102,
03010500201,
03010500202,
03010500301,
03010500302,
03010500401,
03010500402,
03010500501,
03010500502,
03010500601,30557690100617053190
03010500602,30557690100011037341
03010500701,
03010500702,
03010500801,
03010500802,
03010510101,
03010510102,
03010510201,30557690100516082694
03010510202,30557690101729093504
03010510301,30557690101932035276
03010510302,30557690101527047143
03010510401,30557690101831065054
03010510402,30557690101628038831
03010510501,
03010510502,
03010510601,
03010510602,
03010510701,
03010510702,
03010510801,
03010510802,
03010520101,
03010520102,
03010520201,
03010520202,
03010520301,
03010520302,
03010520401,
03010520402,
03010520501,30557690101123024817
03010520502,30557690100415095637
03010520601,
03010520602,
03010520701,
03010520702,
03010520801,
03010520802,
03010530101,30557690101831038392
03010530102,30557690100011087144
03010530201,
03010530202,
03010530301,
03010530302,
03010530401,30557690100415030729
03010530402,30557690100415083017
03010530501,
03010530502,
03010530601,
03010530602,
03010530701,
03010530702,
03010530801,30557690100718028981
03010530802,30557690101426035820
03010540101,
03010540102,
03010540201,
03010540202,
03010540301,
03010540302,
03010540401,
03010540402,
03010540501,
03010540502,
03010540601,30557690100718084566
03010540602,30557690100314081687
03010540701,
03010540702,
03010540801,
03010540802,
03010550101,
03010550102,
03010550201,
03010550202,
03010550301,30557690100415013129
03010550302,30557690100011066608
03010550401,
03010550402,
03010550501,30557690101022065914
03010550502,30557690101932023452
03010550601,
03010550602,
03010550701,
03010550702,
03010550801,
03010550802,
03010560101,
03010560102,
03010560201,
03010560202,
03010560301,
03010560302,
03010560401,30557690100213062904
03010560402,30557690101325060032
03010560501,
03010560502,
03010560601,
03010560602,
03010560701,
03010560702,
03010560801,
03010560802,
03010570101,30557690100011083156
03010570102,30557690100011073935
03010570201,
03010570202,
03010570301,
03010570302,
03010570401,30557690101325070302
03010570402,30557690101932020157
03010570501,
03010570502,
03010570601,
03010570602,
03010570701,
03010570702,
03010570801,
03010570802,
03010580101,
03010580102,
03010580201,
03010580202,
03010580301,30557690101831034667
03010580302,30557690100617019693
03010580401,30557690100314026532
03010580402,30557690101426057266
03010580501,
03010580502,
03010580601,
03010580602,
03010580701,
03010580702,
03010580801,
03010580802,
03010590101,
03010590102,
03010590201,
03010590202,
03010590301,
03010590302,
03010590401,30557690100415022724
03010590402,30557690101123067999
03010590501,
03010590502,
03010590601,
03010590602,
03010590701,
03010590702,
03010590801,
03010590802,
03010600101,30557690101426086150
03010600102,30557690101224072763
03010600201,
03010600202,
03010600301,
03010600302,
03010600401,
03010600402,
03010600501,
03010600502,
03010600601,
03010600602,
03010600701,
03010600702,
03010600801,30557690101325060811
03010600802,30557690100011033894
03020010101,30557690101426021161
03020010102,30557690100314080325
03020010201,
03020010202,
03020010301,30557690101527015483
03020010302,30557690100718070922
03020010401,
03020010402,
03020010501,
03020010502,
03020010601,
03020010602,
03020010701,
03020010702,
03020010801,
03020010802,
03020020101,30557690100011016951
03020020102,30557690101123074866
03020020201,
03020020202,
03020020301,30557690100415024420
03020020302,30557690100718033415
03020020401,30557690101325012314
03020020402,30557690101831058311
03020020501,
03020020502,
03020020601,
03020020602,
03020020701,
03020020702,
03020020801,
03020020802,
03020030101,
03020030102,
03020030201,30557690101022032293
03020030202,30557690100314084516
03020030301,
03020030302,
03020030401,
03020030402,
03020030501,
03020030502,
03020030601,
03020030602,
03020030701,30557690101325095423
03020030702,30557690100314036808
03020030801,
03020030802,
03020040101,
03020040102,
03020040201,
03020040202,
03020040301,30557690100415036499
03020040302,30557690100415056216
03020040401,30557690100415011748
03020040402,30557690101224024289
03020040501,
03020040502,
03020040601,
03020040602,
03020040701,30557690101729097448
03020040702,30557690101325064165
03020040801,
03020040802,
03020050101,
03020050102,
03020050201,
03020050202,
03020050301,30557690101729022392
03020050302,30557690100011046574
03020050401,
03020050402,
03020050501,
03020050502,
03020050601,
03020050602,
03020050701,30557690101123013449
03020050702,30557690101628097403
03020050801,
03020050802,
03020060101,
03020060102,
03020060201,
03020060202,
03020060301,
03020060302,
03020060401,
03020060402,
03020060501,30557690101325014926
03020060502,30557690100314014935
03020060601,
03020060602,
03020060701,30557690101932031936
03020060702,30557690101932051130
03020060801,
03020060802,
03020070101,30557690100213077685
03020070102,30557690101224070105
03020070201,30557690101426063279
03020070202,30557690100516053127
03020070301,30557690100213049289
03020070302,30557690100213085187
03020070401,
03020070402,
03020070501,
03020070502,
03020070601,
03020070602,
03020070701,30557690101729074620
03020070702,30557690100718037941
03020070801,
03020070802,
03020080101,
03020080102,
03020080201,
03020080202,
03020080301,30557690100415033248
03020080302,30557690101325097773
03020080401,
03020080402,
03020080501,
03020080502,
03020080601,
03020080602,
03020080701,30557690101224066279
03020080702,30557690101628030158
03020080801,
03020080802,
03020090101,
03020090102,
03020090201,
03020090202,
03020090301,
03020090302,
03020090401,
03020090402,
03020090501,
03020090502,
03020090601,
03020090602,
03020090701,30557690100819080490
03020090702,30557690101527062941
03020090801,30557690101527069931
03020090802,30557690100213060354
03020100101,
03020100102,
03020100201,30557690101426054183
03020100202,30557690101426016974
03020100301,
03020100302,
03020100401,
03020100402,
03020100501,30557690101729032105
03020100502,30557690101123024026
03020100601,
03020100602,
03020100701,
03020100702,
03020100801,
03020100802,
03020110101,
03020110102,
03020110201,
03020110202,
03020110301,
03020110302,
03020110401,
03020110402,
03020110501,
03020110502,
03020110601,30557690101932070462
03020110602,30557690101224069229
03020110701,
03020110702,
03020110801,
03020110802,
03020120101,30557690100011066048
03020120102,30557690101729074784
03020120201,30557690100314018919
03020120202,30557690101325085096
03020120301,
03020120302,
03020120401,
03020120402,
03020120501,
03020120502,
03020120601,
03020120602,
03020120701,30557690101628091840
03020120702,30557690101932061381
03020120801,30557690101022085161
03020120802,30557690100617098921
03020130101,30557690101932035239
03020130102,30557690101325075302
03020130201,
03020130202,
03020130301,
03020130302,
03020130401,30557690101426073126
03020130402,30557690101831011757
03020130501,
03020130502,
03020130601,
03020130602,
03020130701,
03020130702,
03020130801,
03020130802,
03020140101,30557690100415070711
03020140102,30557690100415083605
03020140201,
03020140202,
03020140301,
03020140302,
03020140401,
03020140402,
03020140501,
03020140502,
03020140601,
03020140602,
03020140701,30557690101123075621
03020140702,30557690101527071984
03020140801,
03020140802,
03020150101,
03020150102,
03020150201,
03020150202,
03020150301,
03020150302,
03020150401,
03020150402,
03020150501,
03020150502,
03020150601,
03020150602,
03020150701,
03020150702,
03020150801,
03020150802,
03020160101,
03020160102,
03020160201,
03020160202,
03020160301,30557690100718078553
03020160302,30557690100718024753
03020160401,
03020160402,
03020160501,
03020160502,
03020160601,
03020160602,
03020160701,
03020160702,
03020160801,
03020160802,
03020170101,
03020170102,
03020170201,30557690100011079473
03020170202,30557690100819013956
03020170301,
